timestamp,time_readable,btc_price,strike_price,poly_yes_price
1764443949.1397061,14:19:09,90765.73,90690.85,0.605
1764443950.144722,14:19:10,90765.73,90690.85,0.61
1764443951.1497989,14:19:11,90765.73,90690.85,0.61
1764443952.154846,14:19:12,90765.73,90690.85,0.61
1764443953.1590872,14:19:13,90765.73,90690.85,0.61
1764443954.161525,14:19:14,90765.72,90690.85,0.61
1764443955.163,14:19:15,90765.72,90690.85,0.61
1764443956.1680472,14:19:16,90765.72,90690.85,0.61
1764443957.168454,14:19:17,90765.72,90690.85,0.61
1764443958.1706822,14:19:18,90765.72,90690.85,0.61
1764443959.172346,14:19:19,90765.72,90690.85,0.605
1764443960.176343,14:19:20,90765.72,90690.85,0.6
1764443961.181395,14:19:21,90765.72,90690.85,0.6
1764443962.186477,14:19:22,90765.73,90690.85,0.615
1764443963.189562,14:19:23,90765.73,90690.85,0.62
1764443964.1946251,14:19:24,90772.72,90690.85,0.62
1764443965.196154,14:19:25,90772.71,90690.85,0.62
1764443966.2012422,14:19:26,90772.71,90690.85,0.62
1764443967.202406,14:19:27,90772.72,90690.85,0.62
1764443968.2074728,14:19:28,90772.71,90690.85,0.62
1764443969.209156,14:19:29,90772.71,90690.85,0.62
1764443970.213674,14:19:30,90772.72,90690.85,0.62
1764443971.216311,14:19:31,90772.71,90690.85,0.62
1764443972.2207801,14:19:32,90772.71,90690.85,0.62
1764443973.2248,14:19:33,90780.54,90690.85,0.63
1764443974.227542,14:19:34,90780.53,90690.85,0.635
1764443975.231658,14:19:35,90780.54,90690.85,0.63
1764443976.236754,14:19:36,90780.54,90690.85,0.63
1764443977.2370071,14:19:37,90780.54,90690.85,0.635
1764443978.241859,14:19:38,90780.54,90690.85,0.635
1764443979.246096,14:19:39,90780.54,90690.85,0.635
1764443980.251221,14:19:40,90780.53,90690.85,0.635
1764443981.253637,14:19:41,90780.53,90690.85,0.635
1764443982.2586932,14:19:42,90780.54,90690.85,0.63
1764443983.263747,14:19:43,90780.54,90690.85,0.63
1764443984.2655869,14:19:44,90780.54,90690.85,0.635
1764443985.269092,14:19:45,90780.54,90690.85,0.635
1764443986.27232,14:19:46,90780.54,90690.85,0.635
1764443987.277405,14:19:47,90780.54,90690.85,0.635
1764443988.281188,14:19:48,90780.53,90690.85,0.635
1764443989.28568,14:19:49,90780.53,90690.85,0.635
1764443990.290276,14:19:50,90780.53,90690.85,0.635
1764443991.29161,14:19:51,90780.53,90690.85,0.635
1764443992.292931,14:19:52,90780.54,90690.85,0.635
1764443993.296534,14:19:53,90780.53,90690.85,0.635
1764443994.301464,14:19:54,90780.54,90690.85,0.635
1764443995.306549,14:19:55,90780.53,90690.85,0.635
1764443996.311541,14:19:56,90780.54,90690.85,0.635
1764443997.316628,14:19:57,90780.53,90690.85,0.635
1764443998.3168,14:19:58,90780.54,90690.85,0.635
1764443999.321889,14:19:59,90780.53,90690.85,0.635
1764444000.3269482,14:20:00,90780.54,90690.85,0.635
1764444001.328074,14:20:01,90780.54,90690.85,0.635
1764444002.3309991,14:20:02,90780.53,90690.85,0.635
1764444003.3314528,14:20:03,90780.53,90690.85,0.635
1764444004.33186,14:20:04,90780.53,90690.85,0.635
1764444005.333476,14:20:05,90780.53,90690.85,0.635
1764444006.333809,14:20:06,90780.54,90690.85,0.635
1764444007.33586,14:20:07,90780.54,90690.85,0.635
1764444008.340914,14:20:08,90780.53,90690.85,0.635
1764444009.3422022,14:20:09,90780.53,90690.85,0.635
1764444010.343909,14:20:10,90780.54,90690.85,0.635
